département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
PARIS,9.0,75|9,QNOUCH,RAPHAEL,0.1829222474686059,0.0,0,0,0,0.0,0.0,0.0,0.30651270036650863,0.8642524326564628,0,FI
PARIS,9.0,75|9,TAN,BUON,0.3230363852912072,0.4577106257185088,0,1,0,0.0,0.0,1.0,0.8642524326564628,0.8642524326564628,1,REM
PARIS,10.0,75|10,CHAIBI,LEILA,0.1751083162579769,0.0,0,0,0,0.0,0.0,0.0,0.28911605304531934,0.8629110146928821,0,FI
PARIS,10.0,75|10,LANG,ANNE-CHRISTINE,0.3219257330403578,0.46017408441451796,0,1,0,0.0,0.0,1.0,0.8629110146928821,0.8629110146928821,1,REM
PARIS,11.0,75|11,CHERKI,PASCAL,0.2151137405555488,0.0,0,0,1,0.0,0.0,0.0,0.12027276914381654,0.8769622240029672,0,SOC
PARIS,11.0,75|11,DE SARNEZ,MARIELLE,0.3252398802040116,0.5419609131220233,0,0,1,0.0,1.0,1.0,0.8769622240029672,0.8769622240029672,1,MDM
PARIS,11.0,75|11,SZPINER,FRANCIS,0.20273846266859805,0.0,0,0,1,0.0,0.0,0.0,0.10701232090565994,0.8769622240029672,0,LR
PARIS,12.0,75|12,GOUJON,PHILIPPE,0.40284434393867896,0.0,0,0,0,0.0,0.0,1.0,0.9580345512630708,0.9580345512630708,1,LR
PARIS,12.0,75|12,GREGOIRE,OLIVIA,0.3530417786314337,0.4994251929709313,0,0,0,0.0,0.0,0.0,0.7473127006106816,0.9580345512630708,0,REM
PARIS,13.0,75|13,LAMOUR,JEAN-FRANCOIS,0.3411916305315276,0.0,0,0,0,0.0,0.0,0.0,0.7045106493989212,0.9312259211206375,0,LR
PARIS,13.0,75|13,RENSON,HUGUES,0.34562118602761105,0.4866152077516834,0,0,0,0.0,0.0,1.0,0.9312259211206375,0.9312259211206375,1,REM
PARIS,14.0,75|14,BOUGAULT-DELAGE,VALERIE,0.3029472909145558,0.3792084086056824,0,0,0,0.0,0.0,0.0,0.6293447447568831,0.9717330736265084,0,REM
PARIS,14.0,75|14,GOASGUEN,CLAUDE,0.4412862252550526,0.0,0,0,0,0.0,0.0,1.0,0.9717330736265084,0.9717330736265084,1,LR
PARIS,15.0,75|15,KEMOUNE,MEHDI,0.289794955125998,0.0,0,0,0,0.0,0.0,0.0,0.5797065759331316,0.8668153599067807,0,FI
PARIS,15.0,75|15,PAU-LANGEVIN,GEORGE,0.3100781798508787,0.0,0,1,0,1.0,0.0,0.0,0.8668153599067807,0.8668153599067807,1,SOC
PARIS,16.0,75|16,CAMBADELIS,JEAN-CHRISTOPHE,0.1717199895005598,0.0,0,0,0,0.0,0.0,0.0,0.2817572156356583,0.7643188754072572,0,SOC
PARIS,16.0,75|16,MAHJOUBI,MOUNIR,0.2620741139498311,0.3833141730990311,0,0,0,0.0,1.0,0.0,0.7643188754072572,0.7643188754072572,1,REM
PARIS,17.0,75|17,FAILLES,BEATRICE,0.2368893277227023,0.3484972901954344,0,0,0,0.0,0.0,0.0,0.45524350181828666,0.45524350181828666,1,REM
PARIS,17.0,75|17,VAILLANT,DANIEL,0.1993721651433284,0.0,0,0,0,0.0,0.0,0.0,0.3449515002878428,0.45524350181828666,0,DVG
PARIS,18.0,75|18,BOURNAZEL,PIERRE-YVES,0.18988078920069895,0.0,0,1,0,0.0,0.0,0.0,0.22247181805119015,0.46506281125317817,0,LR
PARIS,18.0,75|18,VANNIER,PAUL,0.2464515437863547,0.0,0,0,0,0.0,0.0,0.0,0.46506281125317817,0.46506281125317817,1,FI
PAS-DE-CALAIS,1.0,62|1,CAUDRON,AGNES,0.1883834111569581,0.0,0,0,0,0.0,0.0,1.0,0.6993769147705945,0.8435112410259139,0,FN
PAS-DE-CALAIS,1.0,62|1,COTTEL,JEAN-JACQUES,0.2164784529529507,0.0,1,0,0,0.0,0.0,0.0,0.8435112410259139,0.8435112410259139,1,SOC
PAS-DE-CALAIS,2.0,62|2,HEUSELE,ALBAN,0.1380525978674997,0.0,0,0,0,0.0,0.0,1.0,0.5764899813922321,0.9411482988744538,0,FN
PAS-DE-CALAIS,2.0,62|2,MAQUET,JACQUELINE,0.3133796638687481,0.3112169485958285,1,0,0,0.0,0.0,0.0,0.9411482988744538,0.9411482988744538,1,REM
PAS-DE-CALAIS,3.0,62|3,EVRARD,JOSE,0.2729947037357249,0.0,0,1,0,0.0,0.0,1.0,0.7749330019749365,0.8189299220123878,0,FN
PAS-DE-CALAIS,3.0,62|3,KUZMANOVIC,DJORDJE,0.1999997636948485,0.0,1,0,0,0.0,0.0,0.0,0.8189299220123878,0.8189299220123878,1,FI
PAS-DE-CALAIS,4.0,62|4,FASQUELLE,DANIEL,0.3330684693174724,0.0,0,0,0,0.0,0.0,0.0,0.6861907875992194,0.6861907875992194,1,LR
PAS-DE-CALAIS,4.0,62|4,GUILLUY,THIBAUT,0.2560765155937822,0.3028411890293973,0,0,0,0.0,0.0,0.0,0.5041620966870746,0.6861907875992194,0,REM
PAS-DE-CALAIS,5.0,62|5,GOLLIOT,ANTOINE,0.1861964902497447,0.0,0,0,0,0.0,0.0,1.0,0.6944581069180681,0.9034172009807258,0,FN
PAS-DE-CALAIS,5.0,62|5,PONT,JEAN-PIERRE,0.2638821545077026,0.2596485465593694,1,0,0,0.0,0.0,0.0,0.9034172009807258,0.9034172009807258,1,REM
PAS-DE-CALAIS,6.0,62|6,BOURGEOIS,MARIE-CHRISTINE,0.2273674611766358,0.0,0,0,0,0.0,0.0,1.0,0.7789326827994209,0.9565879687140825,0,FN
PAS-DE-CALAIS,6.0,62|6,BOURGUIGNON,BRIGITTE,0.3446021214584233,0.2445393332238463,1,0,0,0.0,0.0,0.0,0.9565879687140825,0.9565879687140825,1,REM
PAS-DE-CALAIS,7.0,62|7,CAPET,YANN,0.2678016008865348,0.0,1,0,0,0.0,0.0,0.0,0.9030084245771361,0.9030084245771361,1,SOC
PAS-DE-CALAIS,7.0,62|7,OLIVIER,PHILIPPE,0.2106672523246474,0.0,0,0,0,0.0,0.0,1.0,0.7468011566911836,0.9030084245771361,0,FN
PAS-DE-CALAIS,8.0,62|8,HAVERLANT,KARINE,0.235886682258605,0.0,0,0,0,0.0,0.0,1.0,0.7941582350019377,0.8986340117692937,0,FN
PAS-DE-CALAIS,8.0,62|8,POTTERIE,BENOIT,0.2589628850042893,0.2525866316308097,1,0,0,0.0,0.0,0.0,0.8986340117692937,0.8986340117692937,1,REM
PAS-DE-CALAIS,9.0,62|9,DELAIRE,JACQUES,0.2022950939434833,0.0,0,0,0,0.0,0.0,1.0,0.7295759573756496,0.8605368406279804,0,FN
PAS-DE-CALAIS,9.0,62|9,SAINT-ANDRE,STEPHANE,0.2291718719147455,0.0,1,0,0,0.0,0.0,0.0,0.8605368406279804,0.8605368406279804,1,RDG
PAS-DE-CALAIS,10.0,62|10,DESCHANEL,LAURENCE,0.22840226217294102,0.1829528658236164,1,0,0,0.0,0.0,0.0,0.8634522010379307,0.8770151301749713,0,REM
PAS-DE-CALAIS,10.0,62|10,PAJOT,LUDOVIC,0.2935739839336069,0.0,0,0,0,0.0,0.0,1.0,0.8770151301749713,0.8770151301749713,1,FN
PAS-DE-CALAIS,11.0,62|11,KEMEL,PHILIPPE,0.2551029310682176,0.0,1,0,0,0.0,0.0,0.0,0.89050257313011,0.89050257313011,1,SOC
PAS-DE-CALAIS,11.0,62|11,LE PEN,MARINE,0.250812721057371,0.0,0,0,0,0.0,0.0,1.0,0.8189301795487446,0.89050257313011,0,FN
PAS-DE-CALAIS,12.0,62|12,BILDE,BRUNO,0.2881767108229486,0.0,0,0,0,0.0,0.0,1.0,0.8706805677361348,0.8706805677361348,1,FN
PAS-DE-CALAIS,12.0,62|12,REMBERT,CORALIE,0.2243154378909983,0.1880440137953687,1,0,0,0.0,0.0,0.0,0.8583502756477832,0.8706805677361348,0,REM
POLYNESIE-FRANCAISE,1.0,987|1,NENA,TAUHITI,0.1584453501301375,0.0,0,0,0,0.0,0.0,0.0,0.2540518023990785,0.8785204748978477,0,DVG
POLYNESIE-FRANCAISE,1.0,987|1,SAGE,MAINA,0.2948915845244759,0.0,0,0,0,0.0,0.0,1.0,0.8785204748978477,0.8785204748978477,1,UDI
POLYNESIE-FRANCAISE,2.0,987|2,DUBIEF,MIRI,0.1502919383941052,0.0,0,0,0,0.0,0.0,1.0,0.6079521793667928,0.7599878817786639,0,FN
POLYNESIE-FRANCAISE,2.0,987|2,TERIITAHI,TEPUARAURII,0.1649468442583724,0.09377566102808342,1,0,0,0.0,0.0,0.0,0.7599878817786639,0.7599878817786639,1,REM
POLYNESIE-FRANCAISE,3.0,987|3,DUBOIS,VINCENT,0.20249721477378899,0.0,0,0,0,0.0,0.0,0.0,0.35250914492175034,0.35250914492175034,1,DVD
POLYNESIE-FRANCAISE,3.0,987|3,HOWELL,PATRICK,0.20249721477378899,0.0,0,0,0,0.0,0.0,0.0,0.35250914492175034,0.35250914492175034,1,DVD
PUY-DE-DOME,1.0,63|1,LAFFONT,ALAIN,0.2025410832877914,0.0,0,0,0,0.0,0.0,0.0,0.3526157747266969,0.8793099491059742,0,FI
PUY-DE-DOME,1.0,63|1,THOMAS,VALERIE,0.3374114711974768,0.3557234357037281,0,1,0,0.0,0.0,1.0,0.8793099491059742,0.8793099491059742,1,REM
PUY-DE-DOME,2.0,63|2,HAMOUMOU,MOHAND,0.2682307378822584,0.3263261619313517,0,0,0,0.0,0.0,1.0,0.8523213006447191,0.8523213006447191,1,REM
PUY-DE-DOME,2.0,63|2,PIRES BEAUNE,CHRISTINE,0.2680874496569791,0.0,0,0,0,0.0,0.0,0.0,0.5225883241427555,0.8523213006447191,0,SOC
PUY-DE-DOME,3.0,63|3,GISCARD D'ESTAING,LOUIS,0.2022492907152114,0.0,0,0,0,0.0,0.0,0.0,0.35190680018030485,0.8674247525100744,0,UDI
PUY-DE-DOME,3.0,63|3,VICHNIEVSKY,LAURENCE,0.2790305678780156,0.3847922483166366,0,0,0,0.0,0.0,1.0,0.8674247525100744,0.8674247525100744,1,MDM
PUY-DE-DOME,4.0,63|4,FANGET,MICHEL,0.3392405351540562,0.3537526687469207,0,1,0,0.0,0.0,1.0,0.8813248557489146,0.8813248557489146,1,MDM
PUY-DE-DOME,4.0,63|4,MOLLET,CATHERINE,0.1883540588998854,0.0,0,0,0,0.0,0.0,0.0,0.31894320638589563,0.8813248557489146,0,FI
PUY-DE-DOME,5.0,63|5,CHASSAIGNE,ANDRE,0.2526627706643281,0.0,0,0,0,0.0,0.0,0.0,0.48154935480440586,0.7578933104380146,0,COM
PUY-DE-DOME,5.0,63|5,GARDETTE,SEBASTIEN,0.2589475262806061,0.3041550336672689,0,1,0,0.0,0.0,1.0,0.7578933104380146,0.7578933104380146,1,REM
PYRENEES-ATLANTIQUES,1.0,64|1,POUEYTO,JOSY,0.3756941081550247,0.37756610280834296,0,0,0,0.0,0.0,1.0,0.9481627054331324,0.9481627054331324,1,MDM
PYRENEES-ATLANTIQUES,1.0,64|1,ROY,PAULINE,0.1809375869754535,0.0,0,0,0,0.0,0.0,0.0,0.3020389000283003,0.9481627054331324,0,LR
PYRENEES-ATLANTIQUES,2.0,64|2,CHABANNE,NATHALIE,0.2209091845684149,0.0,0,0,0,0.0,0.0,0.0,0.3984406255811946,0.8728264897498461,0,SOC
PYRENEES-ATLANTIQUES,2.0,64|2,MATTEI,JEAN-PAUL,0.2834565876706715,0.3885695516505173,0,0,0,0.0,0.0,1.0,0.8728264897498461,0.8728264897498461,1,MDM
PYRENEES-ATLANTIQUES,3.0,64|3,BERNOS,MICHEL,0.2800531576869827,0.33141730990310403,0,0,0,0.0,0.0,1.0,0.867579726239626,0.867579726239626,1,REM
PYRENEES-ATLANTIQUES,3.0,64|3,HABIB,DAVID,0.2654350991027168,0.0,0,0,0,0.0,0.0,0.0,0.5155377630078415,0.867579726239626,0,SOC
PYRENEES-ATLANTIQUES,4.0,64|4,CORREGE,LOIC,0.2213704978295104,0.2911808178682871,0,0,0,0.0,0.0,1.0,0.776892322606604,0.776892322606604,1,REM
PYRENEES-ATLANTIQUES,4.0,64|4,LASSALLE,JEAN,0.2185522570413088,0.0,0,0,0,0.0,0.0,0.0,0.39244061835281807,0.776892322606604,0,DVD
PYRENEES-ATLANTIQUES,5.0,64|5,CAPDEVIELLE,COLETTE,0.2274508685494143,0.0,0,0,0,0.0,0.0,0.0,0.41524916508867266,0.8313052508618052,0,SOC
PYRENEES-ATLANTIQUES,5.0,64|5,LASSERRE-DAVID,FLORENCE,0.2532259408092204,0.3361799967153885,0,0,0,0.0,0.0,1.0,0.8313052508618052,0.8313052508618052,1,MDM
PYRENEES-ATLANTIQUES,6.0,64|6,ALAUX,SYLVIANE,0.2485821166770248,0.0,0,0,0,0.0,0.0,0.0,0.47071124816269155,0.8311099580987418,0,SOC
PYRENEES-ATLANTIQUES,6.0,64|6,BRU,VINCENT,0.2533791787151402,0.3192642470027919,0,0,0,0.0,0.0,1.0,0.8311099580987418,0.8311099580987418,1,MDM
PYRENEES-ORIENTALES,1.0,66|1,GRAU,ROMAIN,0.2007227724051091,0.23928395467235997,0,0,0,0.0,0.0,0.0,0.35797800529754925,0.35797800529754925,1,REM
PYRENEES-ORIENTALES,1.0,66|1,MACH,DANIEL,0.1664625807111815,0.0,0,0,0,0.0,0.0,0.0,0.2705673807610183,0.35797800529754925,0,LR
PYRENEES-ORIENTALES,2.0,66|2,ALIOT,LOUIS,0.2328022083170115,0.0,0,0,0,0.0,0.0,1.0,0.7887370977695479,0.9073595753248305,0,FN
PYRENEES-ORIENTALES,2.0,66|2,SIRE,FERNAND,0.2725633111644743,0.0,1,0,0,0.0,0.0,0.0,0.9073595753248305,0.9073595753248305,1,LR
PYRENEES-ORIENTALES,3.0,66|3,GAYTE,LAURENCE,0.1932990514382914,0.2312366562653966,0,0,0,0.0,0.0,0.0,0.33969771725157366,0.5081999321974995,0,REM
PYRENEES-ORIENTALES,3.0,66|3,NEUVILLE,SEGOLENE,0.2626771354542409,0.0,0,0,0,0.0,0.0,0.0,0.5081999321974995,0.5081999321974995,1,SOC
PYRENEES-ORIENTALES,4.0,66|4,CAZENOVE,SEBASTIEN,0.2291521227782575,0.2384628017736903,1,0,0,0.0,0.0,0.0,0.8655498244873844,0.8655498244873844,1,REM
PYRENEES-ORIENTALES,4.0,66|4,MASSANELL,STEPHANE,0.2060948833201114,0.0,0,0,0,0.0,0.0,1.0,0.7374844327391681,0.8655498244873844,0,FN
RHONE,1.0,69|1,AUBIN,ELLIOTT,0.2622517105351233,0.0,0,0,0,0.0,0.0,0.0,0.507067653722665,0.507067653722665,1,FI
RHONE,1.0,69|1,LORNE,ANNE,0.2359317320714103,0.0,0,1,0,0.0,0.0,0.0,0.3184417284182938,0.507067653722665,0,LR
RHONE,2.0,69|2,FERLET,ELENI,0.2129849593918843,0.0,0,0,0,0.0,0.0,0.0,0.3783991667499043,0.8909055517482506,0,FI
RHONE,2.0,69|2,JULIEN-LAFERRIERE,HUBERT,0.3476314706389997,0.3852849400558384,0,1,0,0.0,0.0,1.0,0.8909055517482506,0.8909055517482506,1,REM
RHONE,3.0,69|3,LE BRUN,PASCAL,0.1765862257536036,0.0,0,0,0,0.0,0.0,0.0,0.2923612813034394,0.9147450039992465,0,FI
RHONE,3.0,69|3,TOURAINE,JEAN-LOUIS,0.3731394519371268,0.39283954672359994,0,1,0,0.0,0.0,1.0,0.9147450039992465,0.9147450039992465,1,REM
RHONE,4.0,69|4,BRUGNERA,ANNE,0.3197886541461539,0.411069141074068,0,0,0,0.0,0.0,1.0,0.9102826682821722,0.9102826682821722,1,REM
RHONE,4.0,69|4,NACHURY,DOMINIQUE,0.3330880665768253,0.0,0,0,0,0.0,0.0,0.0,0.6862357221894336,0.9102826682821722,0,LR
RHONE,5.0,69|5,BROCARD,BLANDINE,0.302215413611275,0.3626211200525538,0,0,0,0.0,0.0,0.0,0.6268316468841503,0.9419302339865815,0,REM
RHONE,5.0,69|5,COCHET,PHILIPPE,0.3707507584635111,0.0,0,0,0,0.0,0.0,1.0,0.9419302339865815,0.9419302339865815,1,LR
RHONE,6.0,69|6,BONNELL,BRUNO,0.3123067670990861,0.3287896206273608,0,1,0,0.0,0.0,1.0,0.8473243483305682,0.8473243483305682,1,REM
RHONE,6.0,69|6,LEGENDRE,LAURENT,0.1933757284191324,0.0,0,0,0,0.0,0.0,0.0,0.33066940666528555,0.8473243483305682,0,FI
RHONE,7.0,69|7,GAUQUELIN,RENAUD,0.2008088081189135,0.0,0,0,0,0.0,0.0,0.0,0.34841643424928737,0.4998792100408511,0,SOC
RHONE,7.0,69|7,KHEDHER,ANISSA,0.2549969832281835,0.2713089177204796,0,0,0,0.0,0.0,0.0,0.4998792100408511,0.4998792100408511,1,REM
RHONE,8.0,69|8,TERROIR,JOELLE,0.2660391766123075,0.3095746427984891,0,0,0,0.0,0.0,0.0,0.5309455445772983,0.9151050629250068,0,MDM
RHONE,8.0,69|8,VERCHERE,PATRICE,0.3323736613910727,0.0,0,0,0,0.0,0.0,1.0,0.9151050629250068,0.9151050629250068,1,LR
RHONE,9.0,69|9,CROIZEAU,MARION,0.2626375486716045,0.2890458203317458,0,0,0,0.0,0.0,0.0,0.5209997696399287,0.9165915517133302,0,REM
RHONE,9.0,69|9,PERRUT,BERNARD,0.3341849757782617,0.0,0,0,0,0.0,0.0,1.0,0.9165915517133302,0.9165915517133302,1,LR
RHONE,10.0,69|10,CRUZ,SOPHIE,0.2807634650019327,0.0,0,0,0,0.0,0.0,1.0,0.8615291496321597,0.8615291496321597,1,LR
RHONE,10.0,69|10,GASSILLOUD,THOMAS,0.3033712410200879,0.3481688290359665,0,0,0,0.0,0.0,0.0,0.6291035332233895,0.8615291496321597,0,REM
RHONE,11.0,69|11,FENECH,GEORGES,0.274222667576828,0.0,0,0,0,0.0,0.0,0.0,0.5388580355141978,0.8660785984936565,0,LR
RHONE,11.0,69|11,FUGIT,JEAN-LUC,0.2791545070974984,0.3122023320742323,0,0,0,0.0,0.0,1.0,0.8660785984936565,0.8660785984936565,1,REM
RHONE,12.0,69|12,ISAAC-SIBILLE,CYRILLE,0.3184921127197627,0.362128428313352,0,0,0,0.0,0.0,1.0,0.9084235548744086,0.9084235548744086,1,MDM
RHONE,12.0,69|12,MOROGE,JEROME,0.2604726725694402,0.0,0,0,0,0.0,0.0,0.0,0.5023320500100434,0.9084235548744086,0,LR
RHONE,13.0,69|13,CAZARIAN,DANIELE,0.2791876515984472,0.303662341928067,0,0,0,0.0,0.0,1.0,0.8659424189030975,0.8659424189030975,1,REM
RHONE,13.0,69|13,MEUNIER,PHILIPPE,0.2909273581128371,0.0,0,0,0,0.0,0.0,0.0,0.5826417313495623,0.8659424189030975,0,LR
RHONE,14.0,69|14,BLEIN,YVES,0.3992178297662889,0.2405977993102316,0,1,0,0.0,0.0,0.0,0.7351342929516796,0.7834710257933073,0,REM
RHONE,14.0,69|14,NIVARD,BENJAMIN,0.2298609710703367,0.0,0,0,0,0.0,0.0,1.0,0.7834710257933073,0.7834710257933073,1,FI
SAINT-MARTIN/SAINT-BARTHELEMY,1.0,979|1,BOUCHAUT-CHOISY,INES,0.1751121696740322,0.1006733453769092,0,0,0,0.0,0.0,0.0,0.29283712146612384,0.6629949650672267,0,REM
SAINT-MARTIN/SAINT-BARTHELEMY,1.0,979|1,JAVOIS,CLAIRE,0.1726383070777373,0.0,0,0,0,0.0,0.0,1.0,0.6629949650672267,0.6629949650672267,1,LR
SAINT-PIERRE-ET-MIQUELON,1.0,975|1,GIRARDIN,ANNICK,0.3946949621935735,0.0,0,1,0,0.0,1.0,0.0,0.8819749643180643,0.8819749643180643,1,RDG
SAINT-PIERRE-ET-MIQUELON,1.0,975|1,LANGLOIS,ROBERT,0.25435555552690803,0.0,0,0,0,0.0,0.0,1.0,0.8244571916408925,0.8819749643180643,0,FI
SAONE-ET-LOIRE,1.0,71|1,DIRX,BENJAMIN,0.2568856957314681,0.3048119559862046,0,0,0,0.0,0.0,1.0,0.8359325500218419,0.8359325500218419,1,REM
SAONE-ET-LOIRE,1.0,71|1,VOISIN,GERARD,0.1567301046658096,0.0,0,0,0,0.0,0.0,0.0,0.25060599992838517,0.8359325500218419,0,DVD
SAONE-ET-LOIRE,2.0,71|2,CHAUVET,VINCENT,0.2930760697447987,0.2788635243882411,0,0,0,0.0,0.0,0.0,0.6002136713226681,0.6002136713226681,1,MDM
SAONE-ET-LOIRE,2.0,71|2,CORNELOUP,JOSIANE,0.2152308638710431,0.0,0,0,0,0.0,0.0,0.0,0.38404059243583416,0.6002136713226681,0,LR
SAONE-ET-LOIRE,3.0,71|3,BAUMEL,PHILIPPE,0.2582193921219505,0.0,0,0,0,0.0,0.0,0.0,0.4963335726579362,0.4963335726579362,1,SOC
SAONE-ET-LOIRE,3.0,71|3,REBEYROTTE,REMY,0.2297840521862043,0.2816554442437182,0,0,0,0.0,0.0,0.0,0.4336153361339285,0.4963335726579362,0,REM
SAONE-ET-LOIRE,4.0,71|4,GABRELLE,CATHERINE,0.2131317565566231,0.2525866316308097,0,0,0,0.0,0.0,0.0,0.38944753597455756,0.5114453980312573,0,REM
SAONE-ET-LOIRE,4.0,71|4,UNTERMAIER,CECILE,0.2638967271405785,0.0,0,0,0,0.0,0.0,0.0,0.5114453980312573,0.5114453980312573,1,SOC
SAONE-ET-LOIRE,5.0,71|5,GAUVAIN,RAPHAEL,0.2596927020042699,0.2785350632287732,0,0,0,0.0,0.0,0.0,0.5127000846916302,0.5127000846916302,1,REM
SAONE-ET-LOIRE,5.0,71|5,SIRUGUE,CHRISTOPHE,0.1965529937371857,0.0,0,0,0,0.0,0.0,0.0,0.3382000745922902,0.5127000846916302,0,SOC
SARTHE,1.0,72|1,DUBOIS,FRANCOISE,0.2548221121407931,0.0,0,0,0,0.0,0.0,0.0,0.48729219124358786,0.48729219124358786,1,SOC
SARTHE,1.0,72|1,PICHEREAU,DAMIEN,0.2285683634180953,0.2900312038101495,0,0,0,0.0,0.0,0.0,0.43080590808394387,0.48729219124358786,0,REM
SARTHE,2.0,72|2,KARAMANLI,MARIETTA,0.2724197493520267,0.0,0,0,0,0.0,0.0,0.0,0.5340839790709546,0.5340839790709546,1,SOC
SARTHE,2.0,72|2,PEROT,AURELIE,0.2100603483027192,0.2681885367055346,0,0,0,0.0,0.0,0.0,0.38235783897818315,0.5340839790709546,0,REM
SARTHE,3.0,72|3,FONTENEL-PERSONNE,PASCALE,0.2525065424105618,0.2317293480045984,0,0,0,0.0,0.0,0.0,0.49148139148893033,0.8370132044737064,0,REM
SARTHE,3.0,72|3,PAVY-MORANCAIS,BEATRICE,0.2627443137022676,0.0,0,0,0,0.0,0.0,1.0,0.8370132044737064,0.8370132044737064,1,LR
SARTHE,4.0,72|4,FRANCO,EMMANUEL,0.2405457658247157,0.0,0,0,0,0.0,0.0,1.0,0.802150184446002,0.9161511033898587,0,LR
SARTHE,4.0,72|4,LE FOLL,STEPHANE,0.31093567528859006,0.0,0,0,0,1.0,0.0,0.0,0.9161511033898587,0.9161511033898587,1,SOC
SARTHE,5.0,72|5,COLIN,WILLY,0.2831665357842545,0.2695023813434062,0,0,0,0.0,0.0,0.0,0.5742370827375474,0.8958739184263997,0,REM
SARTHE,5.0,72|5,GRELIER,JEAN-CARLES,0.3112039656924189,0.0,0,0,0,0.0,0.0,1.0,0.8958739184263997,0.8958739184263997,1,LR
SAVOIE,1.0,73|1,DEGOIS,TYPHANIE,0.2905281581013165,0.3076038758416818,0,0,0,0.0,0.0,1.0,0.8794268598244723,0.8794268598244723,1,REM
SAVOIE,1.0,73|1,DORD,DOMINIQUE,0.3362268508051396,0.0,0,0,0,0.0,0.0,0.0,0.6933871851201993,0.8794268598244723,0,LR
SAVOIE,2.0,73|2,GARCIN,JEAN-MARIE,0.1853354793248021,0.0,0,0,0,0.0,0.0,0.0,0.3120020200753366,0.9934978112140604,0,FN
SAVOIE,2.0,73|2,ROLLAND,VINCENT,0.3800543583167844,0.0,1,0,0,0.0,0.0,1.0,0.9934978112140604,0.9934978112140604,1,LR
SAVOIE,3.0,73|3,BONNIVARD,EMILIE,0.1545470289256443,0.0,0,0,0,0.0,0.0,0.0,0.24626557550362008,0.5177514448347489,0,LR
SAVOIE,3.0,73|3,VIVIER,PHILIP,0.2612997311977195,0.2959435046805715,0,0,0,0.0,0.0,0.0,0.5177514448347489,0.5177514448347489,1,REM
SAVOIE,4.0,73|4,LACLAIS,BERNADETTE,0.2419248213086369,0.0,0,0,0,0.0,0.0,0.0,0.45309333051597583,0.8250521579161291,0,DVG
SAVOIE,4.0,73|4,MIGNOLA,PATRICK,0.2494296891110708,0.3164723271473148,0,0,0,0.0,0.0,1.0,0.8250521579161291,0.8250521579161291,1,MDM
SEINE-ET-MARNE,1.0,77|1,JULLEMIER,DENIS,0.2033702853630759,0.0,0,0,0,0.0,0.0,0.0,0.35463404211483474,0.8738436755620284,0,LR
SEINE-ET-MARNE,1.0,77|1,LUQUET,AUDE,0.2859604315396332,0.2908523567088192,0,0,0,0.0,0.0,1.0,0.8738436755620284,0.8738436755620284,1,MDM
SEINE-ET-MARNE,2.0,77|2,LACROUTE,VALERIE,0.3171222831381057,0.0,0,0,0,0.0,0.0,0.0,0.6485259755800225,0.8636853369736072,0,LR
SEINE-ET-MARNE,2.0,77|2,ROUSSEAU,ESTELLE,0.27740768459226195,0.3016915749712596,0,0,0,0.0,0.0,1.0,0.8636853369736072,0.8636853369736072,1,REM
SEINE-ET-MARNE,3.0,77|3,DUROX,AYMERIC,0.2111767804387758,0.0,0,0,0,0.0,0.0,1.0,0.747825733141311,0.964457573121452,0,FN
SEINE-ET-MARNE,3.0,77|3,JEGO,YVES,0.3682592066650253,0.0,1,0,0,0.0,0.0,0.0,0.964457573121452,0.964457573121452,1,UDI
SEINE-ET-MARNE,4.0,77|4,JACOB,CHRISTIAN,0.3059037647519427,0.0,0,0,0,0.0,0.0,0.0,0.6208376045448818,0.6208376045448818,1,LR
SEINE-ET-MARNE,4.0,77|4,MARCADET,EMMANUEL,0.2385999398240136,0.2210543603218919,0,0,0,0.0,0.0,0.0,0.4541116214601022,0.6208376045448818,0,REM
SEINE-ET-MARNE,5.0,77|5,BOLLEE,JOFFREY,0.2137059752208861,0.0,0,0,0,0.0,0.0,1.0,0.7528707200468733,0.9716735693127431,0,FN
SEINE-ET-MARNE,5.0,77|5,RIESTER,FRANCK,0.3902702010427908,0.0,1,0,0,0.0,0.0,0.0,0.9716735693127431,0.9716735693127431,1,LR
SEINE-ET-MARNE,6.0,77|6,MARTIG-DECES,LAETITIA,0.2757253769212594,0.2621120052553786,1,0,0,0.0,0.0,0.0,0.9139099077489939,0.9139099077489939,1,REM
SEINE-ET-MARNE,6.0,77|6,ROULLAUD,BEATRICE,0.2010166227887098,0.0,0,0,0,0.0,0.0,1.0,0.7268816245072601,0.9139099077489939,0,FN
SEINE-ET-MARNE,7.0,77|7,ALBARELLO,YVES,0.2870255072183325,0.0,0,0,0,0.0,0.0,0.0,0.5725048551640828,0.5725048551640828,1,LR
SEINE-ET-MARNE,7.0,77|7,KOKOUENDO,RODRIGUE,0.2520623246038819,0.2842831335194613,0,0,0,0.0,0.0,0.0,0.4926470428322173,0.5725048551640828,0,REM
SEINE-ET-MARNE,8.0,77|8,FAUVERGUE,JEAN-MICHEL,0.264692861439571,0.3634422729512235,0,0,0,0.0,0.0,1.0,0.848371580376837,0.848371580376837,1,REM
